name,num_qubits,time
qiskit_qft,11,0.009358882904052734
qiskit_qft,11,0.009372711181640625
qiskit_qft,11,0.009448051452636719
qiskit_qft,11,0.009370565414428711
qiskit_qft,11,0.009409189224243164
qiskit_qft,11,0.009366989135742188
qiskit_qft,11,0.00938272476196289
qiskit_qft,11,0.009388923645019531
qiskit_qft,11,0.009444713592529297
qiskit_qft,11,0.009395360946655273
qiskit_qft,11,0.009363174438476562
qiskit_qft,11,0.009363889694213867
qiskit_qft,11,0.009386777877807617
qiskit_qft,11,0.00934457778930664
qiskit_qft,11,0.00944209098815918
qiskit_qft,11,0.009396553039550781
qiskit_qft,11,0.009380578994750977
qiskit_qft,11,0.009363174438476562
qiskit_qft,11,0.009358882904052734
qiskit_qft,11,0.009361982345581055
qiskit_qft,11,0.009481191635131836
qiskit_qft,11,0.009392261505126953
qiskit_qft,11,0.009379863739013672
qiskit_qft,11,0.009386062622070312
qiskit_qft,11,0.009372949600219727
qiskit_qft,11,0.009387493133544922
qiskit_qft,11,0.009451150894165039
qiskit_qft,11,0.009395360946655273
qiskit_qft,11,0.009375333786010742
qiskit_qft,11,0.009363174438476562
qiskit_qft,11,0.009378194808959961
qiskit_qft,11,0.009340763092041016
qiskit_qft,11,0.009487628936767578
qiskit_qft,11,0.009381532669067383
qiskit_qft,11,0.009361743927001953
qiskit_qft,11,0.009366989135742188
qiskit_qft,11,0.00934600830078125
qiskit_qft,11,0.009372472763061523
qiskit_qft,11,0.009428739547729492
qiskit_qft,11,0.009353876113891602
qiskit_qft,11,0.009353876113891602
qiskit_qft,11,0.009320259094238281
qiskit_qft,11,0.009357452392578125
qiskit_qft,11,0.009361505508422852
qiskit_qft,11,0.009451866149902344
qiskit_qft,11,0.00940704345703125
qiskit_qft,11,0.009336233139038086
qiskit_qft,11,0.009356975555419922
qiskit_qft,11,0.00935983657836914
qiskit_qft,11,0.009366035461425781
qiskit_qft,11,0.009448528289794922
qiskit_qft,11,0.009372472763061523
qiskit_qft,11,0.009351491928100586
qiskit_qft,11,0.009351968765258789
qiskit_qft,11,0.009354352951049805
qiskit_qft,11,0.00932455062866211
qiskit_qft,11,0.009454727172851562
qiskit_qft,11,0.009359598159790039
qiskit_qft,11,0.00936126708984375
qiskit_qft,11,0.009362936019897461
qiskit_qft,11,0.009334087371826172
qiskit_qft,11,0.009324789047241211
qiskit_qft,11,0.009424686431884766
qiskit_qft,11,0.009365558624267578
qiskit_qft,11,0.009370088577270508
qiskit_qft,11,0.009366512298583984
qiskit_qft,11,0.009348869323730469
qiskit_qft,11,0.009315252304077148
qiskit_qft,11,0.009422540664672852
qiskit_qft,11,0.009368658065795898
qiskit_qft,11,0.009372949600219727
qiskit_qft,11,0.00935053825378418
qiskit_qft,12,0.010727405548095703
qiskit_qft,12,0.010727882385253906
qiskit_qft,12,0.010818958282470703
qiskit_qft,12,0.010727167129516602
qiskit_qft,12,0.010680198669433594
qiskit_qft,12,0.010742664337158203
qiskit_qft,12,0.01068425178527832
qiskit_qft,12,0.010759115219116211
qiskit_qft,12,0.010839223861694336
qiskit_qft,12,0.010727405548095703
qiskit_qft,12,0.010730981826782227
qiskit_qft,12,0.010717630386352539
qiskit_qft,12,0.01072382926940918
qiskit_qft,12,0.010725021362304688
qiskit_qft,12,0.010830879211425781
qiskit_qft,12,0.010707855224609375
qiskit_qft,12,0.010737419128417969
qiskit_qft,12,0.010708093643188477
qiskit_qft,12,0.010697364807128906
qiskit_qft,12,0.010702133178710938
qiskit_qft,12,0.010843276977539062
qiskit_qft,12,0.010713815689086914
qiskit_qft,12,0.010732889175415039
qiskit_qft,12,0.010687112808227539
qiskit_qft,12,0.01071929931640625
qiskit_qft,12,0.010768890380859375
qiskit_qft,12,0.010840177536010742
qiskit_qft,12,0.010686397552490234
qiskit_qft,12,0.010702133178710938
qiskit_qft,12,0.010736227035522461
qiskit_qft,12,0.010732412338256836
qiskit_qft,12,0.010732650756835938
qiskit_qft,12,0.010858297348022461
qiskit_qft,12,0.010715484619140625
qiskit_qft,12,0.010729789733886719
qiskit_qft,12,0.01074361801147461
qiskit_qft,12,0.010744571685791016
qiskit_qft,12,0.010694503784179688
qiskit_qft,12,0.01082468032836914
qiskit_qft,12,0.010699748992919922
qiskit_qft,12,0.010745048522949219
qiskit_qft,12,0.010747194290161133
qiskit_qft,12,0.010691165924072266
qiskit_qft,12,0.010695457458496094
qiskit_qft,12,0.010797262191772461
qiskit_qft,12,0.010707616806030273
qiskit_qft,12,0.010716676712036133
qiskit_qft,12,0.010737895965576172
qiskit_qft,12,0.010699748992919922
qiskit_qft,12,0.010745763778686523
qiskit_qft,12,0.010830163955688477
qiskit_qft,12,0.010711908340454102
qiskit_qft,12,0.010715007781982422
qiskit_qft,12,0.010751485824584961
qiskit_qft,12,0.010699272155761719
qiskit_qft,12,0.010699748992919922
qiskit_qft,12,0.010838031768798828
qiskit_qft,12,0.010751485824584961
qiskit_qft,12,0.010716915130615234
qiskit_qft,12,0.010716438293457031
qiskit_qft,12,0.010755777359008789
qiskit_qft,12,0.01071476936340332
qiskit_qft,12,0.010806083679199219
qiskit_qft,12,0.010745763778686523
qiskit_qft,12,0.010730504989624023
qiskit_qft,12,0.010704994201660156
qiskit_qft,12,0.010715246200561523
qiskit_qft,12,0.010712146759033203
qiskit_qft,12,0.010834217071533203
qiskit_qft,12,0.010747194290161133
qiskit_qft,12,0.01075124740600586
qiskit_qft,12,0.010748863220214844
qiskit_qft,12,0.01071310043334961
qiskit_qft,12,0.010715484619140625
qiskit_qft,12,0.010801315307617188
qiskit_qft,12,0.01070713996887207
qiskit_qft,12,0.010733842849731445
qiskit_qft,12,0.010734796524047852
qiskit_qft,12,0.01073455810546875
qiskit_qft,12,0.010684728622436523
qiskit_qft,12,0.010850906372070312
qiskit_qft,12,0.010718584060668945
qiskit_qft,12,0.010712385177612305
qiskit_qft,12,0.010720252990722656
qiskit_qft,12,0.010739803314208984
qiskit_qft,12,0.010727405548095703
qiskit_qft,12,0.010823965072631836
qiskit_qft,12,0.04892373085021973
qiskit_qft,12,0.010905742645263672
qiskit_qft,12,0.010819673538208008
qiskit_qft,12,0.010767221450805664
qiskit_qft,12,0.010772228240966797
qiskit_qft,12,0.010867834091186523
qiskit_qft,12,0.010779619216918945
qiskit_qft,12,0.01073312759399414
qiskit_qft,12,0.010739803314208984
qiskit_qft,12,0.010769844055175781
qiskit_qft,12,0.010761022567749023
qiskit_qft,12,0.010883569717407227
qiskit_qft,12,0.010732173919677734
qiskit_qft,13,0.01320338249206543
qiskit_qft,13,0.013082265853881836
qiskit_qft,13,0.013036251068115234
qiskit_qft,13,0.013057470321655273
qiskit_qft,13,0.013012170791625977
qiskit_qft,13,0.013031959533691406
qiskit_qft,13,0.013021230697631836
qiskit_qft,13,0.013124704360961914
qiskit_qft,13,0.013100147247314453
qiskit_qft,13,0.013057708740234375
qiskit_qft,13,0.012996196746826172
qiskit_qft,13,0.013077020645141602
qiskit_qft,13,0.013021230697631836
qiskit_qft,13,0.013082027435302734
qiskit_qft,13,0.012976646423339844
qiskit_qft,13,0.013095617294311523
qiskit_qft,13,0.013041257858276367
qiskit_qft,13,0.013017416000366211
qiskit_qft,13,0.013002634048461914
qiskit_qft,13,0.013096809387207031
qiskit_qft,13,0.01302480697631836
qiskit_qft,13,0.013061046600341797
qiskit_qft,13,0.013043880462646484
qiskit_qft,13,0.01308131217956543
qiskit_qft,13,0.013051509857177734
qiskit_qft,13,0.013054609298706055
qiskit_qft,13,0.013023614883422852
qiskit_qft,13,0.01306009292602539
qiskit_qft,13,0.01305699348449707
qiskit_qft,13,0.013006448745727539
qiskit_qft,13,0.013033151626586914
qiskit_qft,13,0.013100385665893555
qiskit_qft,13,0.013041496276855469
qiskit_qft,13,0.013059377670288086
qiskit_qft,13,0.013058662414550781
qiskit_qft,13,0.013057947158813477
qiskit_qft,13,0.013080596923828125
qiskit_qft,13,0.013025522232055664
qiskit_qft,13,0.013077735900878906
qiskit_qft,13,0.013032674789428711
qiskit_qft,13,0.013080596923828125
qiskit_qft,13,0.013042688369750977
qiskit_qft,13,0.013051986694335938
qiskit_qft,13,0.013073921203613281
qiskit_qft,13,0.01302790641784668
qiskit_qft,13,0.013038873672485352
qiskit_qft,13,0.013004302978515625
qiskit_qft,13,0.013072490692138672
qiskit_qft,13,0.013020992279052734
qiskit_qft,13,0.013046503067016602
qiskit_qft,13,0.012999534606933594
qiskit_qft,13,0.013036966323852539
qiskit_qft,13,0.013039350509643555
qiskit_qft,13,0.013010978698730469
qiskit_qft,13,0.013044595718383789
qiskit_qft,13,0.013037919998168945
qiskit_qft,13,0.013042688369750977
qiskit_qft,13,0.013011932373046875
qiskit_qft,13,0.013037919998168945
qiskit_qft,13,0.013092041015625
qiskit_qft,13,0.013021230697631836
qiskit_qft,13,0.013021469116210938
qiskit_qft,13,0.013078451156616211
qiskit_qft,13,0.01305246353149414
qiskit_qft,13,0.013058185577392578
qiskit_qft,13,0.01303553581237793
qiskit_qft,13,0.012986421585083008
qiskit_qft,13,0.013062000274658203
qiskit_qft,13,0.013027667999267578
qiskit_qft,13,0.013057708740234375
qiskit_qft,13,0.01302194595336914
qiskit_qft,13,0.013081073760986328
qiskit_qft,13,0.01301717758178711
qiskit_qft,13,0.013019561767578125
qiskit_qft,13,0.012998342514038086
qiskit_qft,13,0.013070821762084961
qiskit_qft,13,0.013037919998168945
qiskit_qft,13,0.013055562973022461
qiskit_qft,13,0.012977361679077148
qiskit_qft,13,0.013073205947875977
qiskit_qft,13,0.013057231903076172
qiskit_qft,13,0.013045549392700195
qiskit_qft,13,0.01304769515991211
qiskit_qft,13,0.013082027435302734
qiskit_qft,13,0.01301264762878418
qiskit_qft,13,0.013063430786132812
qiskit_qft,13,0.013013839721679688
qiskit_qft,13,0.013072729110717773
qiskit_qft,13,0.013002157211303711
qiskit_qft,13,0.013002157211303711
qiskit_qft,13,0.012976646423339844
qiskit_qft,13,0.013053178787231445
qiskit_qft,13,0.013037681579589844
qiskit_qft,13,0.012950897216796875
qiskit_qft,13,0.013007879257202148
qiskit_qft,13,0.013071060180664062
qiskit_qft,13,0.013015508651733398
qiskit_qft,13,0.01301264762878418
qiskit_qft,13,0.01301717758178711
qiskit_qft,13,0.013056278228759766
qiskit_qft,14,0.017124176025390625
qiskit_qft,14,0.01714801788330078
qiskit_qft,14,0.017021894454956055
qiskit_qft,14,0.017056703567504883
qiskit_qft,14,0.017030954360961914
qiskit_qft,14,0.017035245895385742
qiskit_qft,14,0.017069578170776367
qiskit_qft,14,0.017040252685546875
qiskit_qft,14,0.017019987106323242
qiskit_qft,14,0.017008066177368164
qiskit_qft,14,0.016974210739135742
qiskit_qft,14,0.017075300216674805
qiskit_qft,14,0.016996145248413086
qiskit_qft,14,0.017022371292114258
qiskit_qft,14,0.01700115203857422
qiskit_qft,14,0.01701807975769043
qiskit_qft,14,0.017083168029785156
qiskit_qft,14,0.017056703567504883
qiskit_qft,14,0.017030715942382812
qiskit_qft,14,0.017029285430908203
qiskit_qft,14,0.017032861709594727
qiskit_qft,14,0.017071008682250977
qiskit_qft,14,0.0170285701751709
qiskit_qft,14,0.01703500747680664
qiskit_qft,14,0.017010927200317383
qiskit_qft,14,0.016985654830932617
qiskit_qft,14,0.016962051391601562
qiskit_qft,14,0.01702594757080078
qiskit_qft,14,0.01706075668334961
qiskit_qft,14,0.016988754272460938
qiskit_qft,14,0.017011165618896484
qiskit_qft,14,0.01708674430847168
qiskit_qft,14,0.0170438289642334
qiskit_qft,14,0.01698780059814453
qiskit_qft,14,0.016971588134765625
qiskit_qft,14,0.01702594757080078
qiskit_qft,14,0.01698136329650879
qiskit_qft,14,0.01701951026916504
qiskit_qft,14,0.017020702362060547
qiskit_qft,14,0.0170440673828125
qiskit_qft,14,0.016989707946777344
qiskit_qft,14,0.0171048641204834
qiskit_qft,14,0.017060041427612305
qiskit_qft,14,0.01701641082763672
qiskit_qft,14,0.0171356201171875
qiskit_qft,14,0.016980886459350586
qiskit_qft,14,0.01699662208557129
qiskit_qft,14,0.016986846923828125
qiskit_qft,14,0.016957759857177734
qiskit_qft,14,0.0170290470123291
qiskit_qft,14,0.01694011688232422
qiskit_qft,14,0.016992568969726562
qiskit_qft,14,0.01698470115661621
qiskit_qft,14,0.016938447952270508
qiskit_qft,14,0.016998767852783203
qiskit_qft,14,0.017037153244018555
qiskit_qft,14,0.017005443572998047
qiskit_qft,14,0.01698470115661621
qiskit_qft,14,0.0170133113861084
qiskit_qft,14,0.016982555389404297
qiskit_qft,14,0.016968488693237305
qiskit_qft,14,0.016948938369750977
qiskit_qft,14,0.016983509063720703
qiskit_qft,14,0.058850765228271484
qiskit_qft,14,0.017148971557617188
qiskit_qft,14,0.01706528663635254
qiskit_qft,14,0.017064809799194336
qiskit_qft,14,0.017108440399169922
qiskit_qft,14,0.017024517059326172
qiskit_qft,14,0.01700115203857422
qiskit_qft,14,0.017000913619995117
qiskit_qft,14,0.017134904861450195
qiskit_qft,14,0.01701951026916504
qiskit_qft,14,0.017003536224365234
qiskit_qft,14,0.017075061798095703
qiskit_qft,14,0.017104625701904297
qiskit_qft,14,0.017029762268066406
qiskit_qft,14,0.017032384872436523
qiskit_qft,14,0.017052888870239258
qiskit_qft,14,0.017125844955444336
qiskit_qft,14,0.01707601547241211
qiskit_qft,14,0.017039060592651367
qiskit_qft,14,0.017049551010131836
qiskit_qft,14,0.01711130142211914
qiskit_qft,14,0.017047643661499023
qiskit_qft,14,0.017033100128173828
qiskit_qft,14,0.016997098922729492
qiskit_qft,14,0.01713085174560547
qiskit_qft,14,0.017016887664794922
qiskit_qft,14,0.01697683334350586
qiskit_qft,14,0.017014026641845703
qiskit_qft,14,0.017081499099731445
qiskit_qft,14,0.017064571380615234
qiskit_qft,14,0.017038822174072266
qiskit_qft,14,0.017010211944580078
qiskit_qft,14,0.017069339752197266
qiskit_qft,14,0.017052412033081055
qiskit_qft,14,0.017042160034179688
qiskit_qft,14,0.017055034637451172
qiskit_qft,14,0.017111778259277344
qiskit_qft,15,0.01822948455810547
qiskit_qft,15,0.01780390739440918
qiskit_qft,15,0.018004417419433594
qiskit_qft,15,0.017821788787841797
qiskit_qft,15,0.017826557159423828
qiskit_qft,15,0.01793646812438965
qiskit_qft,15,0.017902374267578125
qiskit_qft,15,0.017900943756103516
qiskit_qft,15,0.017963171005249023
qiskit_qft,15,0.017849445343017578
qiskit_qft,15,0.017811298370361328
qiskit_qft,15,0.017934322357177734
qiskit_qft,15,0.01779484748840332
qiskit_qft,15,0.017788410186767578
qiskit_qft,15,0.01796555519104004
qiskit_qft,15,0.017852783203125
qiskit_qft,15,0.017679929733276367
qiskit_qft,15,0.017923831939697266
qiskit_qft,15,0.0178220272064209
qiskit_qft,15,0.017766237258911133
qiskit_qft,15,0.017915964126586914
qiskit_qft,15,0.01783013343811035
qiskit_qft,15,0.017778873443603516
qiskit_qft,15,0.017955303192138672
qiskit_qft,15,0.017721176147460938
qiskit_qft,15,0.01774883270263672
qiskit_qft,15,0.017897844314575195
qiskit_qft,15,0.017900466918945312
qiskit_qft,15,0.01775979995727539
qiskit_qft,15,0.017896652221679688
qiskit_qft,15,0.017709732055664062
qiskit_qft,15,0.01776576042175293
qiskit_qft,15,0.017965078353881836
qiskit_qft,15,0.017806291580200195
qiskit_qft,15,0.017873525619506836
qiskit_qft,15,0.05817246437072754
qiskit_qft,15,0.018020153045654297
qiskit_qft,15,0.017948627471923828
qiskit_qft,15,0.01785588264465332
qiskit_qft,15,0.017834186553955078
qiskit_qft,15,0.01779961585998535
qiskit_qft,15,0.017910480499267578
qiskit_qft,15,0.017823219299316406
qiskit_qft,15,0.017733097076416016
qiskit_qft,15,0.017978191375732422
qiskit_qft,15,0.017681360244750977
qiskit_qft,15,0.01773667335510254
qiskit_qft,15,0.017960548400878906
qiskit_qft,15,0.017794132232666016
qiskit_qft,15,0.017761707305908203
qiskit_qft,15,0.01788616180419922
qiskit_qft,15,0.01774740219116211
qiskit_qft,15,0.017763853073120117
qiskit_qft,15,0.01798081398010254
qiskit_qft,15,0.017743825912475586
qiskit_qft,15,0.01778864860534668
qiskit_qft,15,0.017899751663208008
qiskit_qft,15,0.01778411865234375
qiskit_qft,15,0.017860889434814453
qiskit_qft,15,0.01794886589050293
qiskit_qft,15,0.017776966094970703
qiskit_qft,15,0.01772475242614746
qiskit_qft,15,0.017975568771362305
qiskit_qft,15,0.01764512062072754
qiskit_qft,15,0.01775527000427246
qiskit_qft,15,0.01790595054626465
qiskit_qft,15,0.01773524284362793
qiskit_qft,15,0.017829418182373047
qiskit_qft,15,0.017904996871948242
qiskit_qft,15,0.017718791961669922
qiskit_qft,15,0.017784595489501953
qiskit_qft,15,0.017953157424926758
qiskit_qft,15,0.017742156982421875
qiskit_qft,15,0.01778268814086914
qiskit_qft,15,0.01793646812438965
qiskit_qft,15,0.017776012420654297
qiskit_qft,15,0.017712831497192383
qiskit_qft,15,0.017935752868652344
qiskit_qft,15,0.018157482147216797
qiskit_qft,15,0.017946720123291016
qiskit_qft,15,0.01779341697692871
qiskit_qft,15,0.017789125442504883
qiskit_qft,15,0.017741918563842773
qiskit_qft,15,0.017804622650146484
qiskit_qft,15,0.017840862274169922
qiskit_qft,15,0.017649173736572266
qiskit_qft,15,0.018191814422607422
qiskit_qft,15,0.01780080795288086
qiskit_qft,15,0.01777195930480957
qiskit_qft,15,0.017699241638183594
qiskit_qft,15,0.01772451400756836
qiskit_qft,15,0.017761945724487305
qiskit_qft,15,0.017711877822875977
qiskit_qft,15,0.01776599884033203
qiskit_qft,15,0.017663002014160156
qiskit_qft,15,0.017696142196655273
qiskit_qft,15,0.017766237258911133
qiskit_qft,15,0.017742156982421875
qiskit_qft,15,0.017693758010864258
qiskit_qft,15,0.017644405364990234
qiskit_qft,16,0.020435094833374023
qiskit_qft,16,0.020387649536132812
qiskit_qft,16,0.020543575286865234
qiskit_qft,16,0.02063298225402832
qiskit_qft,16,0.020628690719604492
qiskit_qft,16,0.020522356033325195
qiskit_qft,16,0.020525693893432617
qiskit_qft,16,0.02043294906616211
qiskit_qft,16,0.020654916763305664
qiskit_qft,16,0.020420074462890625
qiskit_qft,16,0.020466089248657227
qiskit_qft,16,0.020459890365600586
qiskit_qft,16,0.020578384399414062
qiskit_qft,16,0.020615816116333008
qiskit_qft,16,0.020542621612548828
qiskit_qft,16,0.020529747009277344
qiskit_qft,16,0.020418167114257812
qiskit_qft,16,0.02058720588684082
qiskit_qft,16,0.02035665512084961
qiskit_qft,16,0.020499229431152344
qiskit_qft,16,0.020627260208129883
qiskit_qft,16,0.020641803741455078
qiskit_qft,16,0.020591020584106445
qiskit_qft,16,0.020384550094604492
qiskit_qft,16,0.020527362823486328
qiskit_qft,16,0.0204775333404541
qiskit_qft,16,0.02053070068359375
qiskit_qft,16,0.020606517791748047
qiskit_qft,16,0.02040553092956543
qiskit_qft,16,0.020507097244262695
qiskit_qft,16,0.020433902740478516
qiskit_qft,16,0.020418643951416016
qiskit_qft,16,0.0205686092376709
qiskit_qft,16,0.020487070083618164
qiskit_qft,16,0.020354509353637695
qiskit_qft,16,0.02029585838317871
qiskit_qft,16,0.02035689353942871
qiskit_qft,16,0.020302772521972656
qiskit_qft,16,0.020440340042114258
qiskit_qft,16,0.020377635955810547
qiskit_qft,16,0.02040886878967285
qiskit_qft,16,0.020743608474731445
qiskit_qft,16,0.02043628692626953
qiskit_qft,16,0.020505428314208984
qiskit_qft,16,0.020694732666015625
qiskit_qft,16,0.02064800262451172
qiskit_qft,16,0.020632028579711914
qiskit_qft,16,0.020694732666015625
qiskit_qft,16,0.020566940307617188
qiskit_qft,16,0.02060532569885254
qiskit_qft,16,0.020545005798339844
qiskit_qft,16,0.020497798919677734
qiskit_qft,16,0.020806074142456055
qiskit_qft,16,0.0206143856048584
qiskit_qft,16,0.020655393600463867
qiskit_qft,16,0.02042245864868164
qiskit_qft,16,0.020474672317504883
qiskit_qft,16,0.020596742630004883
qiskit_qft,16,0.020695209503173828
qiskit_qft,16,0.020596742630004883
qiskit_qft,16,0.020775794982910156
qiskit_qft,16,0.020473718643188477
qiskit_qft,16,0.020653963088989258
qiskit_qft,16,0.020823001861572266
qiskit_qft,16,0.02082538604736328
qiskit_qft,16,0.02057361602783203
qiskit_qft,16,0.020622730255126953
qiskit_qft,16,0.02060222625732422
qiskit_qft,16,0.020639896392822266
qiskit_qft,16,0.02047443389892578
qiskit_qft,16,0.02062511444091797
qiskit_qft,16,0.020540714263916016
qiskit_qft,16,0.020727872848510742
qiskit_qft,16,0.0205080509185791
qiskit_qft,16,0.02061605453491211
qiskit_qft,16,0.020494699478149414
qiskit_qft,16,0.020606040954589844
qiskit_qft,16,0.020536422729492188
qiskit_qft,16,0.0207366943359375
qiskit_qft,16,0.02071070671081543
qiskit_qft,16,0.02050185203552246
qiskit_qft,16,0.020615339279174805
qiskit_qft,16,0.02059483528137207
qiskit_qft,16,0.02060723304748535
qiskit_qft,16,0.020626544952392578
qiskit_qft,16,0.02057814598083496
qiskit_qft,16,0.020519733428955078
qiskit_qft,16,0.020621061325073242
qiskit_qft,16,0.020566225051879883
qiskit_qft,16,0.02060222625732422
qiskit_qft,16,0.020688533782958984
qiskit_qft,16,0.020633935928344727
qiskit_qft,16,0.020312070846557617
qiskit_qft,16,0.02065443992614746
qiskit_qft,16,0.020613670349121094
qiskit_qft,16,0.0205841064453125
qiskit_qft,16,0.020530223846435547
qiskit_qft,16,0.02055978775024414
qiskit_qft,16,0.0206146240234375
qiskit_qft,16,0.020398855209350586
qiskit_qft,17,0.025508403778076172
qiskit_qft,17,0.02557992935180664
qiskit_qft,17,0.025139570236206055
qiskit_qft,17,0.025077104568481445
qiskit_qft,17,0.024930715560913086
qiskit_qft,17,0.025090456008911133
qiskit_qft,17,0.02540874481201172
qiskit_qft,17,0.02523207664489746
qiskit_qft,17,0.024968385696411133
qiskit_qft,17,0.024876117706298828
qiskit_qft,17,0.025196313858032227
qiskit_qft,17,0.02487921714782715
qiskit_qft,17,0.024897336959838867
qiskit_qft,17,0.024852752685546875
qiskit_qft,17,0.024970054626464844
qiskit_qft,17,0.02504420280456543
qiskit_qft,17,0.025188684463500977
qiskit_qft,17,0.025282621383666992
qiskit_qft,17,0.024982690811157227
qiskit_qft,17,0.024896621704101562
qiskit_qft,17,0.02506709098815918
qiskit_qft,17,0.02487349510192871
qiskit_qft,17,0.02504754066467285
qiskit_qft,17,0.02493572235107422
qiskit_qft,17,0.024799585342407227
qiskit_qft,17,0.024861574172973633
qiskit_qft,17,0.024897336959838867
qiskit_qft,17,0.025201797485351562
qiskit_qft,17,0.024933576583862305
qiskit_qft,17,0.02509784698486328
qiskit_qft,17,0.025239944458007812
qiskit_qft,17,0.025087356567382812
qiskit_qft,17,0.025002241134643555
qiskit_qft,17,0.024880409240722656
qiskit_qft,17,0.02501511573791504
qiskit_qft,17,0.024946928024291992
qiskit_qft,17,0.02480030059814453
qiskit_qft,17,0.025174617767333984
qiskit_qft,17,0.02524399757385254
qiskit_qft,17,0.02500462532043457
qiskit_qft,17,0.024841785430908203
qiskit_qft,17,0.025045394897460938
qiskit_qft,17,0.02520275115966797
qiskit_qft,17,0.024966716766357422
qiskit_qft,17,0.025022029876708984
qiskit_qft,17,0.024960756301879883
qiskit_qft,17,0.025360107421875
qiskit_qft,17,0.025148868560791016
qiskit_qft,17,0.02493000030517578
qiskit_qft,17,0.025035858154296875
qiskit_qft,17,0.024834156036376953
qiskit_qft,17,0.025052309036254883
qiskit_qft,17,0.024747371673583984
qiskit_qft,17,0.024820327758789062
qiskit_qft,17,0.024713754653930664
qiskit_qft,17,0.02481818199157715
qiskit_qft,17,0.02512526512145996
qiskit_qft,17,0.024893522262573242
qiskit_qft,17,0.025054454803466797
qiskit_qft,17,0.024976730346679688
qiskit_qft,17,0.024773597717285156
qiskit_qft,17,0.024974584579467773
qiskit_qft,17,0.024761676788330078
qiskit_qft,17,0.025156021118164062
qiskit_qft,17,0.024767160415649414
qiskit_qft,17,0.02483391761779785
qiskit_qft,17,0.024691104888916016
qiskit_qft,17,0.02468585968017578
qiskit_qft,17,0.024959802627563477
qiskit_qft,17,0.024675607681274414
qiskit_qft,17,0.02496480941772461
qiskit_qft,17,0.024716854095458984
qiskit_qft,17,0.024822711944580078
qiskit_qft,17,0.024827957153320312
qiskit_qft,17,0.02479696273803711
qiskit_qft,17,0.025000333786010742
qiskit_qft,17,0.024835824966430664
qiskit_qft,17,0.024666309356689453
qiskit_qft,17,0.0248568058013916
qiskit_qft,17,0.024752378463745117
qiskit_qft,17,0.02501678466796875
qiskit_qft,17,0.02466416358947754
qiskit_qft,17,0.024994850158691406
qiskit_qft,17,0.025391817092895508
qiskit_qft,17,0.024961471557617188
qiskit_qft,17,0.025339841842651367
qiskit_qft,17,0.025043249130249023
qiskit_qft,17,0.025006532669067383
qiskit_qft,17,0.024791955947875977
qiskit_qft,17,0.024950504302978516
qiskit_qft,17,0.024970531463623047
qiskit_qft,17,0.025105714797973633
qiskit_qft,17,0.02541518211364746
qiskit_qft,17,0.025013446807861328
qiskit_qft,17,0.024971485137939453
qiskit_qft,17,0.024964094161987305
qiskit_qft,17,0.02489638328552246
qiskit_qft,17,0.02504754066467285
qiskit_qft,17,0.02495598793029785
qiskit_qft,17,0.02512049674987793
qiskit_qft,18,0.03274726867675781
qiskit_qft,18,0.032492876052856445
qiskit_qft,18,0.03231191635131836
qiskit_qft,18,0.03220343589782715
qiskit_qft,18,0.032343149185180664
qiskit_qft,18,0.03235030174255371
qiskit_qft,18,0.0324244499206543
qiskit_qft,18,0.03234243392944336
qiskit_qft,18,0.032239437103271484
qiskit_qft,18,0.03326988220214844
qiskit_qft,18,0.03236508369445801
qiskit_qft,18,0.032557010650634766
qiskit_qft,18,0.032380104064941406
qiskit_qft,18,0.03215432167053223
qiskit_qft,18,0.03230166435241699
qiskit_qft,18,0.03222155570983887
qiskit_qft,18,0.03244352340698242
qiskit_qft,18,0.0324559211730957
qiskit_qft,18,0.03256368637084961
qiskit_qft,18,0.03234982490539551
qiskit_qft,18,0.03229665756225586
qiskit_qft,18,0.03228163719177246
qiskit_qft,18,0.03216838836669922
qiskit_qft,18,0.07707881927490234
qiskit_qft,18,0.032700538635253906
qiskit_qft,18,0.032215118408203125
qiskit_qft,18,0.03222012519836426
qiskit_qft,18,0.032372236251831055
qiskit_qft,18,0.032335519790649414
qiskit_qft,18,0.03218340873718262
qiskit_qft,18,0.03232526779174805
qiskit_qft,18,0.032126665115356445
qiskit_qft,18,0.032212257385253906
qiskit_qft,18,0.032396793365478516
qiskit_qft,18,0.03230404853820801
qiskit_qft,18,0.03249359130859375
qiskit_qft,18,0.032213687896728516
qiskit_qft,18,0.03235268592834473
qiskit_qft,18,0.03234457969665527
qiskit_qft,18,0.03218579292297363
qiskit_qft,18,0.03230762481689453
qiskit_qft,18,0.032128095626831055
qiskit_qft,18,0.032572269439697266
qiskit_qft,18,0.03217267990112305
qiskit_qft,18,0.03222846984863281
qiskit_qft,18,0.032442569732666016
qiskit_qft,18,0.032263994216918945
qiskit_qft,18,0.03242349624633789
qiskit_qft,18,0.032224178314208984
qiskit_qft,18,0.03225111961364746
qiskit_qft,18,0.03222775459289551
qiskit_qft,18,0.03207874298095703
qiskit_qft,18,0.032224416732788086
qiskit_qft,18,0.03221392631530762
qiskit_qft,18,0.03270125389099121
qiskit_qft,18,0.032232046127319336
qiskit_qft,18,0.03215765953063965
qiskit_qft,18,0.03212785720825195
qiskit_qft,18,0.03226804733276367
qiskit_qft,18,0.032282114028930664
qiskit_qft,18,0.03227090835571289
qiskit_qft,18,0.03215789794921875
qiskit_qft,18,0.032248735427856445
qiskit_qft,18,0.032318830490112305
